GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
3.00419926643372,2.07317638397217,0.886573510541223,0.765069603919983,0.504142224788666,0.086914673447609,0
4.39890241622925,4.21061134338379,1.29171502009138,0.649601221084595,0.510831832885742,0.25338140130043,0
4.10155773162842,4.17946720123291,1.31157365607642,0.9135582447052,0.514199376106262,0.213754162192345,0
2.11864018440247,2.20780301094055,0.172799699097851,1.85344970226288,0.487656056880951,0.157389581203461,0
3.62755084037781,3.79892110824585,1.35017729365325,1.16101050376892,0.514199376106262,0.180579572916031,0
2.58222079277039,1.63575053215027,1.09757401197018,0.487858980894089,0.507478713989258,0.224058479070663,0
3.00419926643372,2.14091539382935,0.891878869982757,1.00560653209686,0.504142224788666,0.086914673447609,0
3.62755084037781,3.64473962783814,1.35714057747513,1.16101050376892,0.514199376106262,0.206711128354073,0
3.62755084037781,3.55770802497864,1.35771351372629,1.16101050376892,0.514199376106262,0.206711128354073,0
3.38261389732361,2.57926607131958,1.15406979588227,1.99607455730438,0.510831832885742,0.25454643368721,0
2.11864018440247,2.33533096313477,0.189447164525068,0.246421247720718,0.487656056880951,0.153189957141876,0
3.00419926643372,2.1943473815918,0.906138842434726,1.01660561561585,0.504142224788666,0.044993996620178,0
2.51459217071533,1.93504238128662,1.13346864229769,3.96373677253723,0.507478713989258,0.179746404290199,0
2.84048771858215,2.20455741882324,0.859993102235707,1.56472516059876,0.504142224788666,0.070538990199566,0
3.15919160842895,2.19000005722046,0.993633364669304,0.872923731803894,0.504142224788666,0.147201955318451,0
2.33579206466675,3.1018922328949,1.54892966669736,1.17303705215454,0.517589211463928,0.435976713895798,1
4.10155773162842,4.0336184501648,1.30862132247647,0.850431263446808,0.514199376106262,0.266949981451035,0
2.95808792114258,1.97259795665741,1.01188374233665,0.897461295127869,0.507478713989258,0.158462449908257,0
3.20614290237427,2.30852699279785,0.94733051116288,0.729460060596466,0.504142224788666,0.0646121352911,0
3.05963826179504,2.0156192779541,0.912207218661246,1.01660561561585,0.504142224788666,0.025489272549748,0
1.56222116947174,2.72270250320435,1.61861883038992,0.237210094928741,0.524468243122101,0.468778342008591,1
3.1511287689209,2.34614253044128,0.868408317814789,0.831866681575775,0.504142224788666,0.068348176777363,0
1.6334593296051,2.75532984733581,1.59725313266704,0.495040595531464,0.524468243122101,0.0000339,0
3.23058152198791,2.0297486782074,0.916930193442088,0.706585288047791,0.504142224788666,0.035170674324036,0
4.10909366607666,4.34287881851196,1.4337156499728,2.60140419006348,0.514199376106262,0.170991212129593,0
2.7354884147644,2.12929272651672,0.794534074747269,1.00049412250519,0.500829637050629,0.034820072352886,0
1.53836750984192,2.77143263816833,1.60692312181825,1.02525973320007,0.521008014678955,0.436850368976593,1
2.57077097892761,3.33098912239075,1.5378802563357,0.874469101428986,0.517589211463928,0.374444544315338,1
3.27751541137695,2.32777452468872,0.957171636984701,0.189754575490952,0.504142224788666,0.115830816328526,0
3.23058152198791,2.35827660560608,0.910148720476688,0.706585288047791,0.504142224788666,0.035170674324036,0
3.82212209701538,3.95518183708191,1.34756737991362,1.09409117698669,0.514199376106262,0.222370982170105,0
2.79737281799316,1.83844971656799,1.05294299728534,0.508842289447784,0.507478713989258,0.174301639199257,0
3.65207719802856,4.02050161361694,1.35703996398866,1.40259897708893,0.514199376106262,0.20088692009449,0
2.37161493301392,3.13295602798462,1.55153905288259,0.786640644073486,0.517589211463928,0.465668767690659,1
1.44212865829468,2.80356407165527,1.5427135968356,0.890316188335419,0.524468243122101,0,0
1.67894446849823,2.79158759117126,1.59345976874563,0.820479929447174,0.524468243122101,0.005707080475986,0
3.23058152198791,2.1754834651947,0.916341386538985,0.497490286827087,0.504142224788666,0.058152809739113,0
4.13425636291504,4.04455280303955,1.31024280194815,2.036372423172,0.514199376106262,0.268744140863419,0
2.86730170249939,2.32777190208435,0.800867905048898,1.04679501056671,0.500829637050629,0.023905893787742,0
3.10862922668457,1.90333020687103,0.976355213709226,1.4585747718811,0.504142224788666,0.11321946978569,0
3.64119696617126,4.04070377349854,1.39053204798799,1.72155547142029,0.514199376106262,0.19977967441082,0
3.05767822265625,2.2997682094574,0.893518478560491,0.363366186618805,0.504142224788666,0.043946515768766,0
3.80396699905396,4.48862028121948,1.4550006199247,2.25708651542664,0.519851446151733,0.20081527531147,0
2.62325620651245,2.02658081054687,0.742220329301512,0.381080806255341,0.503303468227386,0.04335518553853,0
3.05767822265625,2.26625370979309,0.900365530338565,1.07781779766083,0.506585776805878,0.043946515768766,0
3.66817808151245,4.014808177948,1.34502556373967,0.605781257152557,0.516507387161255,0.294306844472885,0
2.94507217407227,2.02896499633789,0.941330827900196,1.25456058979034,0.506585776805878,0.095697566866875,0
4.03099679946899,4.48391437530518,1.41853079872723,2.23486351966858,0.516507387161255,0.2150749117136,0
2.86600470542908,1.91372966766357,0.975475663532329,0.041585728526115,0.509883642196655,0.11321946978569,0
3.08223700523376,2.46553373336792,0.802910686528965,0.399833858013153,0.503303468227386,0.056161180138588,0
3.65264344215393,3.88893103599548,1.32194782701794,2.43239021301269,0.516507387161255,0.328886032104492,1
2.5706992149353,1.77040016651154,1.02152883073164,1.14290606975555,0.509883642196655,0.113793738186359,0
2.5706992149353,1.77040016651154,1.02070936048776,1.14290606975555,0.509883642196655,0.113793738186359,0
3.05767822265625,2.11151623725891,0.901959401887912,0.744929552078247,0.506585776805878,0.06063412502408,0
3.67320942878723,4.15294790267944,1.40071879840111,3.66004490852356,0.516507387161255,0.292480498552322,0
2.86600470542908,1.95940637588501,0.959884357109667,0.110904008150101,0.506585776805878,0.081185981631279,0
4.03099679946899,4.11931753158569,1.42614774557586,4.01013374328613,0.519851446151733,0.18888995051384,0
2.86600470542908,1.95940637588501,0.958124637406854,0.110904008150101,0.506585776805878,0.081185981631279,0
1.59339082241058,2.8002564907074,1.49531039395345,0.434545278549194,0.526675760746002,0,0
2.26274251937866,1.97800123691559,0.494969278920157,0.158411517739296,0.496750771999359,0.038406863808632,0
2.78170967102051,1.84672904014587,0.938046942911439,0.385359585285187,0.506585776805878,0.052412301301956,0
2.36253881454468,1.94509840011597,0.649711760811976,0.396466314792633,0.50002920627594,0.108013398945332,0
2.87745785713196,2.06588435173035,0.882937246344574,0.469417065382004,0.506585776805878,0.108279280364513,0
1.60663402080536,3.10159206390381,1.45816193008228,0.724298715591431,0.530165433883667,0,0
1.60466289520264,2.97008728981018,1.46839601807247,0.920736134052277,0.530165433883667,0,0
2.48420572280884,2.32931590080261,0.579356236316107,1.51451814174652,0.50002920627594,0.028770754113793,0
2.78668880462646,2.1746027469635,0.798728726372828,0.754826962947845,0.503303468227386,0.105457693338394,0
2.78668880462646,2.1746027469635,0.798115977995831,0.754826962947845,0.503303468227386,0.105457693338394,0
2.69622349739075,2.12391662597656,0.773405882777037,0.184271022677422,0.503303468227386,0.083097517490387,0
2.69622349739075,2.12391662597656,0.773549020020501,0.184271022677422,0.503303468227386,0.083097517490387,0
2.69622349739075,2.18525195121765,0.792721554200494,0.264315992593765,0.503303468227386,0.105457693338394,0
2.69622349739075,2.18525195121765,0.792824493676645,0.058519959449768,0.503303468227386,0.105457693338394,0
1.808758020401,3.0224757194519,1.44797030454989,0.978753507137299,0.530165433883667,0,0
1.8750387430191,2.94373273849487,1.4663475478195,0.672185897827148,0.526675760746002,0,0
1.76202380657196,3.11394572257996,1.42503241687221,0.202303826808929,0.530165433883667,0,0
1.8750387430191,3.09480834007263,1.46787517727709,0.43487685918808,0.526675760746002,0,0
1.68398487567902,2.9629557132721,1.44870595167699,0.664626181125641,0.526675760746002,0,0
2.69622349739075,2.27984833717346,0.775818649567743,0.156795233488083,0.503303468227386,0.142350852489471,0
2.57863998413086,2.18683433532715,0.723509437701831,0.179866373538971,0.503303468227386,0.103783264756203,0
2.78616833686829,2.15008163452148,0.796989911831853,0.25041651725769,0.506585776805878,0.167903989553452,0
1.64885544776917,3.13036322593689,1.39676365614491,0.244085848331451,0.530165433883667,0,0
1.8750387430191,3.14851355552673,1.45653691218568,0.547079086303711,0.526675760746002,0.000000158,0
1.87167108058929,3.16155529022217,1.41008411253403,0.141464188694954,0.530165433883667,0,0
1.79374897480011,3.12914347648621,1.39928606669544,0.244085848331451,0.530165433883667,0,0
2.09495639801025,3.10605978965759,1.45462471482011,0.822428643703461,0.526675760746002,0.0000000649,0
1.87167108058929,3.19191551208496,1.40787182420531,0.880646347999573,0.530165433883667,0,0
1.71668148040772,2.90226721763611,1.4173156927929,0.552371740341187,0.530165433883667,0,0
1.87167108058929,3.18532943725586,1.39705301695262,0.2541284263134,0.530165433883667,0,0
1.63363993167877,3.12013077735901,1.37723670505438,0.483563929796219,0.530165433883667,0,0
1.71668148040772,2.9455943107605,1.40740471881434,0.880646347999573,0.530165433883667,0,0
1.79374897480011,3.10876560211182,1.37598063863072,0.483563929796219,0.530165433883667,0,0
1.79374897480011,3.13020181655884,1.38129904285975,0.611097812652588,0.530165433883667,0,0
1.9049768447876,2.99594926834106,1.39827188006698,0.699919700622559,0.526675760746002,0,0
1.84650111198425,3.17484498023987,1.3775837145985,0.57408082485199,0.530165433883667,0,0
1.9049768447876,3.11730647087097,1.40202780985799,0.744657933712006,0.526675760746002,0,0
1.84650111198425,3.1300106048584,1.38249419630167,0.403644323348999,0.530165433883667,0,0
1.9049768447876,3.10779976844788,1.38257481267962,0.398361057043076,0.526675760746002,0,0
2.03827905654907,3.09928154945373,1.38413270823024,0.376757591962814,0.528752446174622,0,0
2.02319574356079,3.1011471748352,1.37921868141977,0.398361057043076,0.528752446174622,0,0
2.03827905654907,3.09928154945373,1.38456198919988,0.376757591962814,0.528752446174622,0,0
2.53817749023437,3.92270445823669,0.877704044270719,0.935892105102539,0.35883766412735,0.337372243404388,1
2.53817749023437,3.92270445823669,0.877395549493329,0.935892105102539,0.35883766412735,0.337372243404388,1
2.01186633110046,0,2.34657046332706,0,0.330497682094574,0.574007987976074,1
3.1455717086792,0,2.08255492183778,0,0.335092127323151,0.243729025125504,0
2.04923939704895,0,2.26597756355925,0,0.335009783506393,0,0
3.04015707969665,0,2.01259403511676,0,0.337300717830658,0,0
2.69766688346863,0,2.14964289512463,0,0.335009783506393,0.160414442420006,0
2.2645251750946,3.59683632850647,1.28525404876252,0.801662445068359,0.408525139093399,0.17013381421566,0
2.91940832138061,4.1025972366333,1.43670273055724,2.00528240203857,0.405161738395691,0.106976225972176,0
4.08697080612183,0,1.77657136660166,0,0.341662406921387,0.735733270645142,1
2.08563208580017,0,2.23351011783026,0,0.337235569953918,0.079131342470646,0
6.04718208312988,7.46254396438599,1.51413316674233,1.85725700855255,0.346457570791245,0.126433908939362,0
2.08846044540405,0,2.09920116509668,0,0.339610785245895,0.273559600114822,0
2.31879138946533,0,1.97356856782569,0,0.339610785245895,0.090921841561794,0
1.81680750846863,0,2.28288772363888,0,0.334747433662415,0.420699834823608,1
2.333336353302,0,2.1466034141113,0,0.337235569953918,0.071236439049244,0
2.70293736457825,3.79241442680359,1.31183257568417,2.1152777671814,0.411170125007629,0.168113231658936,0
3.07322311401367,0,1.87635927812651,0,0.341906785964966,0.115384615957737,0
2.76018953323364,4.35500144958496,1.60798954549836,0.931093752384186,0.346457570791245,0.098144814372063,0
4.02352619171143,5.08580923080444,1.29476070478344,2.27259802818298,0.407798260450363,0.104091502726078,0
2.06723523139954,0,2.21390921739861,0,0.337235569953918,0.081619843840599,0
2.42827367782593,3.49850010871887,1.13269599264008,0.64734274148941,0.417215764522552,0.369673758745193,1
3.759281873703,4.90047073364258,1.29069899590165,0.77542632818222,0.410446673631668,0.220750004053116,0
2.35960626602173,0,1.93525636324589,0,0.341981768608093,0.084458835422993,0
2.90145826339722,3.82980751991272,0.589467263476193,1.66320192813873,0.367222428321838,0.209801465272903,0
2.21226835250854,0,1.98912128129716,0,0.341981768608093,0.011112533509731,0
2.47042846679687,0,1.715096181766,0,0.346767544746399,0.385088503360748,1
2.09179067611694,2.99534153938293,1.04256658678838,0.684282124042511,0.417215764522552,0.184988513588905,0
5.03357076644897,6.41383361816406,1.44319685794373,1.02895832061768,0.34917813539505,0.053638659417629,0
2.76976776123047,3.68596911430359,0.552082052738352,1.20907151699066,0.367222428321838,0.435592114925385,1
2.57632350921631,0,1.77743936516844,0,0.344386100769043,0.078544117510319,0
2.42050504684448,0,2.08282676799126,0,0.339507699012756,0.102598927915096,0
1.90031802654266,3.64767742156982,0.607419922452325,3.92766404151917,0.370096802711487,0.098531313240528,0
2.53829312324524,0,1.8571247149404,0,0.346890807151794,0.044367976486683,0
2.57906436920166,0,1.9782006199299,0,0.344374775886536,0.186486527323723,0
2.26012682914734,3.03593373298645,0.999801624876183,1.46276021003723,0.423261106014252,0.245928347110748,0
2.26012682914734,3.13314700126648,1.01410944661275,1.46276021003723,0.423261106014252,0.175092145800591,0
1.70225238800049,0,2.25100074677964,0,0.33914190530777,0.501761198043823,1
2.67167377471924,3.610995054245,1.03703558661009,2.00295186042786,0.423261106014252,0.282582640647888,0
3.36483478546143,0,1.83761603388637,0,0.346890807151794,0.098994843661785,0
3.69759559631348,3.98580932617187,1.56121585196951,2.67405962944031,0.349393516778946,0.142921701073647,0
2.40424299240112,0,2.06688138535792,0,0.3418008685112,0.308220118284225,1
1.49112117290497,2.2953200340271,0.946440526685612,1.43671250343323,0.423261106014252,0.359167963266373,1
2.86641407012939,0,1.77343223536104,0,0.346890807151794,0.432016491889954,1
3.95635342597961,5.16388320922852,1.46559190397906,1.69992566108704,0.354657620191574,0.117961511015892,0
4.39764261245728,4.95951700210571,1.06403311027039,3.22913408279419,0.42589271068573,0.223151415586472,0
2.54077768325806,0,1.9632140747445,0,0.346763879060745,0.22150781750679,0
1.260871052742,0,2.10917882870624,0,0.344101756811142,0.091116853058338,0
1.43972754478455,0,2.143077343636,0,0.344101756811142,0.406063765287399,1
2.56234860420227,3.01814746856689,0.989129418585537,2.17205357551575,0.42589271068573,0.228434309363365,0
2.56234860420227,3.11563396453857,1.00436196426508,4.82660961151123,0.42589271068573,0.224372297525406,0
2.79614973068237,3.09356117248535,0.990312969856094,2.11359763145447,0.42589271068573,0.228434309363365,0
2.11985540390015,3.02777409553528,0.963294182256015,0.726244688034058,0.42589271068573,0.209878876805305,0
2.22033071517944,3.00653052330017,0.988020210408176,1.50759482383728,0.42589271068573,0.21102000772953,0
1.65506815910339,0,2.24892651422994,0,0.343642175197601,0.273841053247452,0
2.78484320640564,3.0405478477478,0.931862116410004,2.22118282318115,0.428497403860092,0.176209270954132,0
2.80782103538513,3.04245662689209,0.904761786904646,1.02616596221924,0.421728879213333,0.345660150051117,1
3.51623725891113,3.80186343193054,0.884037031706207,1.95282196998596,0.425108551979065,0.505858242511749,1
2.74391484260559,3.25954508781433,0.831813959518013,2.55965662002564,0.425108551979065,0.209819957613945,0
1.73344731330872,2.32488059997559,0.818988867667293,1.42457294464111,0.428497403860092,0.099849380552769,0
